name,folder,subFolder,fileName,imageName,description,notes
Box End Roll Cage,Frame,,devFrame Box End Roll Cage.stl,box-end-roll-cage.jpeg,Half tube clamp and adds roll cage for protection and mounting.,Typically paired with Box End square on top of frame ends.  Also holds GPS and other mounts above frame.  Two per frame is typical but one or none are options if a roll cage is not needed.  Substitute Box End Rounded if not in use.
Box End Rounded,Frame,,devFrame Box End Rounded.stl,box-end-rounded.jpeg,Half tube clamp and is usually used on bottom of box end.  Rounded outside corners avoid sharp edges.,"Typically paired with Box End Square on bottom of frame ends.  One per box end, two per frame if building with roll cage.  Two per box end, four per frame if not using roll cage."
Box End Square,Frame,,devFrame Box End Square.stl,box-end-square.jpeg,Half tube clamp and is used in middle of box end.,"Typically paired with Box End Roll Cage and Box End Rounded to form frame end tube clamps.  Two per box end, four per frame."
Landing Gear,Frame,,devFrame Landing Gear.stl,landing-gear.jpeg,Basic landing gear mounted to Box End Rounded to provide ground clearance.,"Optional.  One per box end, two per frame."
Landing Gear Spacer,Frame,,devFrame Landing Gear Spacer.stl,landing-gear-spacer.jpeg,Mount between Landing Gear and Box End Rounded to add extra ground clearance and provide additional mounting points.,"Optional.  One per landing gear, two per frame."
Landing Gear Cap TPU,Frame,,devFrame Landing Gear Cap TPU.stl,landing-gear-cap-tpu.jpeg,Slip on cap for landing gear legs that acts as shock absorber and provides better traction.,"Optional.  Two per landing gear, four per frame."
Arm Tube Mount 10mm,Frame,10mm Arm Tube,devFrame Arm Tube Mount 10mm.stl,arm-tube-mount.jpeg,Full tube clamp holds box end side of arm tube.,Four per frame when using 10mm arm tubes.
Arm Tube Mount 12mm,Frame,12mm Arm Tube,devFrame Arm Tube Mount 12mm.stl,arm-tube-mount.jpeg,Full tube clamp holds box end side of arm tube.,Four per frame when using 12mm arm tubes.
Motor Mount Half 10mm,Frame,10mm Arm Tube,devvFrame Motor Mount Half 10mm.stl,motor-mount-half.jpeg,Half tube clamp used to mount motors with two 19mm spaced M3 screws.,Two per motor and eight per frame when using 10mm arm tubes.
